ActualPrice,PredictedPrice
35.0,22.458628556415146
65.0,57.985778581551116
55.0,62.41502065910399
230.0,213.5014398768988
100.0,108.88419644992082
149.0,148.38843424815434
110.0,171.1804739300752
50.0,57.85618183552933
180.0,186.69803737218749
129.0,205.54917889014854
92.0,181.79838116182768
199.0,208.10719760668326
55.0,60.13875022898464
180.0,157.798832617756
300.0,232.66694892724766
30.0,51.160849880232156
50.0,57.40026988288898
150.0,115.96027965712885
69.0,68.69986691295185
65.0,74.23689000113673
48.0,65.56806436457205
100.0,101.04098005439766
100.0,87.53173203584802
45.0,64.11460940995164
35.0,41.540007955501956
150.0,124.26132269467091
125.0,171.38600352588523
79.0,111.70480277726774
68.0,85.69797284219729
280.0,212.73798713631237
68.0,58.083809650858484
92.0,114.43319053646479
99.0,106.37786770259112
65.0,83.30458303275043
225.0,169.17743293327786
75.0,68.33687915021245
78.0,88.123535798466
63.0,91.58048441083469
150.0,114.36235431936791
168.0,170.66382637986706
39.0,38.06715910722048
80.0,101.97595786273621
75.0,116.7551347731337
280.0,166.45107193627098
112.0,110.36668368775797
120.0,121.91197864490184
200.0,128.83259834946793
69.0,84.02226580996756
205.0,224.94941041822295
120.0,135.43344339723055
45.0,60.54443467465955
75.0,79.88952487102097
65.0,51.71907776989959
160.0,121.88250595460306
85.0,54.19115040069691
36.0,57.038872497373205
130.0,183.83087379127912
78.0,68.86106305125801
35.0,45.03357525465714
82.0,82.66170166963435
102.0,94.29789132310641
330.0,235.99401160143643
113.0,99.05278059403815
40.0,50.05280561451068
35.0,57.78591037620838
80.0,156.13088814572583
77.0,96.57402326011054
79.0,138.89132989912116
120.0,76.82545686191487
90.0,124.80614910660567
275.0,125.55567760425424
275.0,168.2664284668748
88.0,92.3910333063888
130.0,147.65335171233448
30.0,77.56841674551265
60.0,66.77002260555503
98.0,104.31331309857927
90.0,137.7794092154769
125.0,192.34411162420548
35.0,54.863152520829296
119.0,116.22065891618064
42.0,57.11934422531365
98.0,105.06318622584268
40.0,41.9402880958332
49.0,49.250743197686376
280.0,256.5375294895717
79.0,106.47671160199403
50.0,47.0998465010139
120.0,107.80468021438622
89.0,111.51449137169647
135.0,134.184334289382
149.0,124.6122333203615
200.0,231.2134208225305
100.0,125.38380605693618
59.0,68.11084371226633
50.0,98.95652842833908
50.0,79.44872514340351
49.0,71.16302317798494
175.0,202.47442069810197
149.0,164.75776967697507
89.0,91.94559959721843
200.0,193.74981100592024
75.0,54.794169855276536
100.0,76.85010179347424
200.0,174.38292114760316
140.0,139.57067154972515
88.0,85.68424872970066
75.0,97.39838210666096
200.0,239.5133525912296
325.0,195.2515029589859
90.0,77.36810514526512
75.0,92.85552330750762
195.0,200.9842258008553
40.0,53.86739726523938
155.0,102.2694362417355
199.0,217.29625249223545
150.0,206.00372248061598
120.0,116.97001004826505
220.0,119.90960898809125
140.0,171.29684640441454
290.0,198.67852731089638
141.0,146.804290911633
80.0,126.73051252517143
35.0,24.837929660038977
122.0,167.07452862271063
165.0,142.7078411296852
100.0,118.12911583137073
200.0,181.939112351877
100.0,79.4138693074064
62.0,52.985303321620336
182.0,209.73653537981687
45.0,49.554452990190164
60.0,71.13268620367177
60.0,94.67689620670886
220.0,178.8597454477157
90.0,117.90509657386104
157.0,171.1877799905235
95.0,114.34900959806794
170.0,137.28903041244945
130.0,69.03310504873842
70.0,65.35288867434886
70.0,61.30889348853134
100.0,90.21187352512075
250.0,145.14140039678315
95.0,113.59184811194571
65.0,93.74603232411819
140.0,162.41779919110172
85.0,66.70665894410448
73.0,96.12952886864458
200.0,160.50684810069015
90.0,91.32147210791771
75.0,103.35928125362858
100.0,75.41931483873763
78.0,82.30076545103041
130.0,162.66553985713023
125.0,87.52600720108457
46.0,164.1713068395135
190.0,164.29595037847668
98.0,119.37455413768218
75.0,86.00846065849535
95.0,103.48226295576337
150.0,169.67851069792468
158.0,150.1360955421658
145.0,167.30209956592108
124.0,132.46241015265772
135.0,155.19757376055907
89.0,110.48262278362205
89.0,79.79926865226177
159.0,149.94250071822307
150.0,191.85695193772628
200.0,140.73009972017036
115.0,100.10085735282935
199.0,167.32711854725062
325.0,224.57321047793943
60.0,60.124592404836974
120.0,144.3033206907652
62.0,115.40721493251976
53.0,41.33086747139787
135.0,197.38834866283807
140.0,146.90633961113977
170.0,169.561739111436
38.0,35.18887396040099
95.0,109.51999752949047
180.0,176.3244953508279
75.0,90.28916266108374
250.0,247.6352313025029
75.0,98.52261052867038
100.0,90.61338287745365
145.0,149.65124430468097
37.0,78.2082575650003
39.0,33.19086654038465
98.0,93.33505759524802
145.0,154.497900534456
240.0,173.95573381626573
279.0,166.0765308089248
60.0,106.14021147988021
65.0,86.2901334110588
130.0,146.75546629746185
70.0,113.91267968569035
61.0,63.413446727582034
255.0,203.2407877461588
103.0,60.17527058215093
250.0,157.99680600495148
150.0,176.91395542815258
60.0,86.73666805441107
65.0,57.687293407596044
76.0,49.00948278720288
150.0,185.38828045802987
117.0,129.7025546482704
65.0,47.76221044096564
37.0,42.01419933008667
100.0,94.15853152505692
90.0,123.42689553028578
103.0,85.40064983422751
89.0,88.86586858305672
75.0,61.76564471981447
85.0,86.6119205205399
97.0,107.58582300548412
300.0,168.7599124577979
150.0,107.07657731427688
239.0,219.64723619346236
70.0,86.57939927337861
60.0,61.71941706589079
60.0,65.46897657638996
90.0,60.3037632571666
150.0,143.85479190955357
250.0,201.65560651650785
140.0,137.81483764107088
269.0,250.63015967314064
100.0,86.64260317132174
252.0,189.7311325332211
119.0,126.80931740656264
175.0,115.88616874364001
210.0,157.330454399261
96.0,60.161489371906534
249.0,247.84273614573505
150.0,155.77409641905288
72.0,111.99039625857131
105.0,111.96477532282381
160.0,161.95857279738297
38.0,66.28085587390389
65.0,54.99868652614141
120.0,61.819996438259864
70.0,60.88470831605116
90.0,103.61097143176889
111.0,76.76492583842169
125.0,137.57085851725967
55.0,52.00559839263531
58.0,60.76455267206561
76.0,111.60971092894107
75.0,86.35765251244263
130.0,68.44458317534954
48.0,51.53661158124977
90.0,123.11977036722006
135.0,133.07214889201248
38.0,36.0538473480659
57.0,78.1240823162607
50.0,41.7532327725616
80.0,49.19880736857526
245.0,256.638776811777
100.0,125.41312935527779
91.0,96.69175066719002
63.0,91.99738337654108
89.0,89.70549514993249
100.0,163.6807354276313
85.0,79.6498433005514
195.0,179.54029170704575
135.0,164.93676708661118
75.0,70.4864186583817
148.0,172.64778967461302
299.0,166.62728539619914
68.0,98.10142831859926
250.0,166.99333015355444
75.0,106.34431957739515
95.0,164.27976741407394
141.0,171.5941266693381
145.0,117.79153875726425
175.0,172.3655720573641
80.0,62.94173467932381
55.0,56.05310312907393
120.0,110.4990162125112
75.0,103.04891715168452
199.0,165.45907961582552
150.0,169.03801446928074
233.0,229.16008975258546
75.0,92.59398730130697
160.0,151.19384990169743
50.0,79.20706408745501
49.0,61.32417494296352
140.0,103.63105493707828
75.0,58.037357514348955
87.0,124.4710714962378
175.0,147.59058012167228
225.0,188.6817439323704
93.0,62.214175133170954
170.0,165.8797852940462
69.0,76.15576522277743
100.0,132.2286691907336
50.0,80.68453576636963
55.0,82.13949071525963
65.0,68.13254095579951
180.0,146.73665530283577
250.0,187.10211341893577
149.0,213.1368467879754
200.0,218.85552253344252
100.0,127.50867537907334
86.0,128.46106346039954
130.0,127.191713351648
60.0,70.57023694956773
40.0,51.107358060782786
250.0,162.81664461873675
100.0,144.0084926761238
130.0,150.02050180278843
40.0,60.04191165592934
50.0,41.03917041631101
250.0,192.72013656894114
60.0,59.54612996300021
70.0,71.28524989029559
175.0,187.3728011208326
50.0,52.68024057980531
105.0,101.98482313877702
115.0,105.71331956883985
49.0,60.127370734186925
89.0,76.64123496998238
100.0,110.38009814849885
145.0,184.14816770479197
150.0,77.84716742030696
199.0,184.8207985000048
85.0,111.0376126719377
60.0,73.6257559557911
35.0,39.97292801405355
100.0,117.0537127796538
95.0,70.17834532838052
70.0,101.16582049575648
137.0,117.84469124368489
145.0,102.2268462458286
199.0,179.1973616677742
60.0,80.70358031839324
55.0,59.87856070538724
75.0,85.78519201173481
315.0,208.73211857158267
180.0,169.16490995832308
60.0,56.35785327225786
40.0,81.1165222554605
200.0,158.53315465352023
200.0,155.83044427532838
38.0,45.57126552188346
85.0,79.52042349745767
75.0,75.95930273900221
90.0,107.05371237483668
120.0,128.49855563159323
140.0,144.41993418038223
106.0,121.32975114885902
65.0,57.98903941350787
38.0,61.29276016242954
195.0,153.77799898301996
85.0,110.80608917694458
90.0,101.87581452210304
69.0,97.30318707211363
99.0,127.91406744304892
165.0,188.63306008815832
150.0,129.69474800535187
220.0,179.00838207613808
75.0,91.09678243644584
69.0,100.67286394544729
65.0,87.7130257151071
150.0,119.46141263425342
85.0,102.97611130236002
110.0,118.54859158196011
140.0,131.13598508365544
105.0,91.68533786071649
90.0,68.82903749075572
70.0,78.64423070826382
195.0,230.60799870843465
150.0,179.375819996915
85.0,80.86916901458807
65.0,72.1183034782178
90.0,124.46229898237
150.0,100.6833730730011
80.0,63.37889310669201
60.0,114.70081901387033
99.0,143.86788640930916
225.0,168.2971132795601
75.0,94.73414873275492
112.0,118.70556134071222
175.0,172.77178444200155
140.0,177.6860911799252
94.0,106.21166022080499
100.0,71.24789071703779
200.0,200.33605905342876
120.0,102.49828806809123
80.0,68.34593553977433
70.0,104.31275070565482
110.0,136.77973127210987
200.0,177.29185468364165
55.0,73.79277540872386
176.0,137.38458705168412
100.0,210.6967834692175
52.0,72.7113400667838
91.0,116.23782831174881
150.0,78.72843252256891
100.0,117.75836609127764
90.0,93.0310296132603
60.0,48.278553912754205
58.0,68.55867168514193
130.0,99.6033535513184
85.0,155.04669002292803
100.0,162.40355444357206
77.0,66.1360931198015
140.0,183.7238663156594
180.0,195.6819494185009
54.0,54.114594325740015
85.0,121.27882392260331
110.0,144.14364163979178
50.0,49.38262117027825
139.0,189.4977851458416
199.0,165.0961641651639
62.0,61.49261471081516
74.0,72.5130976806672
135.0,142.82505215218725
70.0,89.61089077585184
47.0,70.42689313300662
199.0,196.72555928767096
69.0,84.4333098767105
88.0,100.26024502499514
90.0,98.07242228257842
45.0,43.340939789538915
320.0,244.1378042335325
80.0,106.25427905396211
55.0,63.75592913585861
120.0,126.30850344129817
145.0,165.98352874136083
84.0,74.4982896969194
65.0,107.76384742945493
53.0,61.117524522720515
110.0,109.15876127197886
157.0,168.2065794625873
160.0,162.34012366905344
85.0,114.94236400973234
130.0,151.8759912051584
250.0,230.10741240658342
200.0,214.9544950662295
135.0,115.46158396952605
60.0,85.01503567561028
59.0,75.968319064696
275.0,204.05816382377637
90.0,121.2218867090612
225.0,191.45192138828543
299.0,184.31845683140946
40.0,90.83468298201231
56.0,73.5272823375334
39.0,42.678375056622016
75.0,64.56274099950211
90.0,86.99920366870074
152.0,163.66452259198581
140.0,169.6537688042484
200.0,148.1568337956271
110.0,128.70434372388024
175.0,173.97173048852272
65.0,57.27087596909625
170.0,117.9471875423887
37.0,38.0314957205849
50.0,51.48704963270415
180.0,237.62073116622383
300.0,206.32737690212667
160.0,213.91410605718158
150.0,201.556782763891
60.0,47.891773098996325
30.0,39.010266376020326
110.0,115.0704685023828
200.0,175.37393913974552
70.0,57.462279276498876
99.0,116.24412982748947
185.0,132.20499243999723
45.0,114.09508917200117
50.0,76.95245590406012
45.0,45.61027761726418
44.0,58.4122299555934
33.0,62.051327668560084
150.0,190.99136116404762
100.0,100.22216572769555
69.0,78.9919650094571
100.0,168.80503976393035
65.0,62.63772836764717
125.0,114.7013451927059
50.0,53.415243925736846
53.0,74.37475391140612
299.0,152.77098390682607
92.0,113.24891812867828
50.0,30.185503454233153
150.0,200.0859383879809
150.0,99.12546917000931
40.0,60.35376443528829
205.0,209.68970335998287
55.0,71.8943367662199
140.0,151.5880236876628
200.0,190.26334677180753
50.0,50.22990783173826
48.0,52.67803782506188
100.0,78.57377703671052
140.0,123.78511323412681
150.0,158.06889357276958
65.0,73.24210714260214
150.0,159.78869301123802
140.0,161.02017686142
50.0,54.57816446923437
110.0,118.22689312308552
145.0,182.8143978905533
181.0,154.59593545746503
60.0,84.48637651211249
149.0,140.57062746438191
76.0,154.90897950214554
200.0,193.47937188822232
175.0,168.4734126352698
150.0,166.68968799426455
76.0,103.91013604775942
180.0,145.32785143590155
105.0,103.00699255203304
55.0,57.81492072727734
49.0,88.87245994520002
175.0,178.3340470449031
60.0,73.69441540225306
75.0,118.24150254939555
55.0,62.4639633628341
150.0,153.88457355893775
140.0,146.19042252688837
125.0,108.47712039931912
176.0,190.8749595144984
293.0,203.94064795749742
80.0,97.07975725781691
87.0,82.40121795817186
80.0,98.20062091890443
105.0,136.57752951742052
112.0,131.50788985665133
80.0,79.85108496954768
200.0,151.80724004044757
75.0,111.72428644810826
250.0,203.46285832038467
50.0,48.809459343068674
100.0,114.02817722616561
159.0,189.08086872388833
72.0,84.73122901009035
90.0,100.164867261963
50.0,62.590244369851945
135.0,140.19213082100833
120.0,148.76819793926285
115.0,138.6274592876433
66.0,49.000494534228395
115.0,192.55359415798924
125.0,109.09419738027654
220.0,144.2553903526608
84.0,103.16155289093992
290.0,172.33048207099154
61.0,56.83769117861606
200.0,148.53916392112697
234.0,228.6604087438272
40.0,55.74577236647215
154.0,165.20404668502894
225.0,171.76476940102214
40.0,44.100774874400074
110.0,106.91488084483187
230.0,73.33525473526917
30.0,51.066129755017826
109.0,93.83152831018357
109.0,108.51854176025077
38.0,35.58390835762686
90.0,77.23866049904308
32.0,50.78874002695217
150.0,122.70587860589112
65.0,66.89565974133545
83.0,86.15166154545301
220.0,208.4685348853119
115.0,113.7559743702385
100.0,128.59829343998868
100.0,83.64778989193226
50.0,45.85167540267407
199.0,201.82413933956747
150.0,105.399578462945
58.0,63.73714104524133
60.0,76.80912519721461
55.0,88.11883339487828
42.0,52.42889953596061
40.0,46.01255038262197
65.0,60.020587938861624
80.0,91.23513882791532
55.0,55.22129889170368
80.0,57.93050424765154
75.0,82.61111897075023
120.0,99.57781639397227
145.0,131.67708281864475
60.0,71.15660406555315
80.0,117.09453232069343
60.0,71.20433338710235
115.0,248.16955116087968
40.0,64.6711159805263
35.0,51.85493098604897
150.0,197.24830633926726
100.0,103.82231910696933
90.0,83.65281093462599
100.0,74.34808907534075
57.0,44.35455582535533
250.0,229.13744343185658
99.0,70.02131783390996
300.0,129.4876757811408
125.0,67.99436346850027
65.0,88.11034812662638
99.0,149.22326150802235
261.0,241.00189097901395
205.0,221.05384021224228
295.0,247.4552497428955
95.0,118.32762391799515
154.0,168.77176565337052
300.0,239.19163386912817
130.0,116.600064789427
51.0,52.56798880707445
150.0,179.59441444133486
99.0,94.59505445792665
200.0,212.91948699556875
85.0,74.21665790199933
80.0,102.87351210702028
240.0,196.6450989459845
103.0,97.51159020720539
47.0,75.74290274528343
110.0,115.4263160459324
140.0,134.69549028364958
39.0,41.239095931292496
146.0,144.2441578483396
70.0,76.16291140684676
36.0,50.76438241791287
90.0,71.11744705970231
60.0,89.40940878349025
85.0,68.6854846963244
94.0,111.77582147941933
212.0,189.9817746071862
75.0,76.41591222920758
115.0,139.39601389746517
110.0,127.57271399066276
250.0,255.60167620792433
115.0,160.13031973716593
250.0,217.87048468248892
75.0,53.06457483326132
80.0,73.7928191865371
150.0,115.89133385550566
150.0,176.63978985207257
175.0,184.41494777316183
99.0,98.3617375761306
110.0,80.66785529994988
69.0,66.83247191147379
60.0,77.44537396983212
120.0,181.71840274367128
75.0,58.349585440008106
120.0,123.24508108448346
269.0,243.33512672336133
60.0,93.33708539509357
170.0,133.794404824611
173.0,146.93110343382253
80.0,77.10847404314411
80.0,90.27973176154114
66.0,106.53159775714369
81.0,93.7457023285881
70.0,115.12584907065063
160.0,145.3709982302888
30.0,33.81714481635171
250.0,187.83836174316002
120.0,193.83427899252644
149.0,171.69553149760753
155.0,150.1418417489184
170.0,137.30587952303344
85.0,94.63923981037715
125.0,129.01692002474013
59.0,77.08672382358952
55.0,67.04709349686189
150.0,189.7959967605628
85.0,113.84996815599692
212.0,188.1381505764789
285.0,224.32312768511483
57.0,90.13630505088531
150.0,114.05165275642418
125.0,208.9863635300479
265.0,192.64947052403758
58.0,70.12641370811097
120.0,153.4457459597918
92.0,103.38812980196094
200.0,105.56382022908443
199.0,179.2109571635998
150.0,128.06699213291805
40.0,42.74858247206103
50.0,78.98686907088488
85.0,93.95346401876176
99.0,124.27430996639404
135.0,131.32242151514242
175.0,144.26288852327343
180.0,159.60675737568457
50.0,62.341229697177674
60.0,49.5693740694364
167.0,107.26999176661216
86.0,80.4580631844355
155.0,129.77250696628454
42.0,42.990778240550085
109.0,105.04194596719628
160.0,136.9510851407237
55.0,48.61386849725867
100.0,65.51788694645595
200.0,168.08438691001288
250.0,226.57019759154514
70.0,91.4679892401343
175.0,123.98691652857482
100.0,111.60424280866324
110.0,157.9524683643765
32.0,81.42709983673036
187.0,193.44937206081596
78.0,85.04768637513611
175.0,154.78822582357654
26.0,42.17074710105421
129.0,165.65308390188505
125.0,146.1801060075573
196.0,114.4998234115505
