ActualPrice,PredictedPrice
183.0,207.05471746281128
35.0,23.71170928792627
65.0,57.82381660251232
55.0,62.035831719860624
230.0,216.1308608278698
100.0,107.82964186232434
149.0,147.32897196090903
110.0,170.172679531974
50.0,57.21193822432922
180.0,188.02761012123895
129.0,209.49078185881595
92.0,187.38185470961787
199.0,207.1750661423766
55.0,58.431567156131536
180.0,157.5377972429086
300.0,234.0350947964764
30.0,50.232071292859466
50.0,57.677167839947636
150.0,117.6198003745821
69.0,66.67888822893931
65.0,73.16290268273434
48.0,65.39033889223307
100.0,100.40551410332283
100.0,87.1255354471713
45.0,60.93935095413142
35.0,40.47606266498602
150.0,123.02940931098581
125.0,170.56817848079862
79.0,111.78217867608132
68.0,86.5332122842631
280.0,213.33721103185104
68.0,59.2192633715721
92.0,112.85911796646018
99.0,102.40101438804332
65.0,84.12726627248354
225.0,170.39694269598306
75.0,67.27449226635811
78.0,87.81193785070475
63.0,87.48184434511836
150.0,112.01891044547062
168.0,170.06923663607103
39.0,37.30525880631527
80.0,101.07109621695872
75.0,116.36518964223453
280.0,166.6029719537434
112.0,108.92337127597439
120.0,119.88385817473288
200.0,130.32628368220762
69.0,81.3783571115195
205.0,225.93704482398306
120.0,133.61838781318653
45.0,61.170806162731246
75.0,81.23821992234056
65.0,51.710895344635965
160.0,121.08659513239357
85.0,55.04271371747477
36.0,57.160522547444046
130.0,184.6136822033123
78.0,67.83645766703702
35.0,45.18559972286668
82.0,83.27898760040019
102.0,93.88897363036865
330.0,241.6091993845568
113.0,97.47296090890978
40.0,53.11305918835814
35.0,59.866783418641255
80.0,153.28203778026432
77.0,96.37950215384514
79.0,134.8783768837
120.0,79.71181886110926
90.0,124.20385462913094
275.0,125.98331950142996
275.0,166.10010228100253
88.0,91.47026919923847
130.0,146.98737070189696
30.0,78.25324282010192
60.0,67.74526638196824
98.0,104.28125357627586
90.0,133.8249540452658
125.0,190.57393247446635
35.0,55.76463741298467
119.0,117.20026156507795
42.0,55.13669945860251
98.0,104.21348580539151
40.0,44.18408513629998
49.0,52.11083137063582
280.0,258.7555271104901
79.0,104.2638418024486
50.0,48.43772063300344
120.0,108.75933212695071
89.0,110.66638912915789
135.0,135.36247325025414
149.0,124.00742120848777
200.0,234.33382065340507
100.0,125.41585770437466
59.0,65.15420784219636
50.0,102.8850088619237
50.0,81.10116564298268
49.0,70.39126709121292
175.0,204.5900664586865
149.0,160.24531601053746
89.0,90.63087846184125
200.0,195.2701426146649
75.0,55.15625133081013
100.0,74.75854349870866
200.0,170.8657481868867
140.0,139.1557527132103
88.0,85.36028566276339
75.0,97.4997757516546
200.0,240.7392119571579
325.0,197.4029051103144
90.0,78.95359839156308
75.0,91.75862405878145
195.0,201.2921659778865
40.0,52.92001434170613
155.0,102.68899028202416
199.0,215.78305275575906
150.0,208.8699447674602
120.0,120.95697836508381
220.0,118.12344554819023
140.0,171.25979822029913
290.0,202.67315540761243
141.0,146.30044062180548
80.0,123.67047987232093
35.0,26.571490367532647
122.0,166.30550209313523
165.0,141.86039438859785
100.0,117.79071393109734
200.0,182.69270097916242
100.0,80.02154045677916
62.0,52.66695925703807
182.0,209.04079249757154
45.0,46.50263983183192
60.0,72.41953541769773
60.0,92.54982124527069
220.0,180.47135061299718
90.0,114.10188313792472
157.0,171.39229827862016
95.0,112.36143016194404
170.0,136.95232259035274
130.0,70.71079704400621
70.0,62.88245554485724
70.0,62.308688099031
100.0,89.90209499299016
250.0,145.40351541703507
95.0,112.7704534888084
65.0,94.39182382698081
140.0,163.96786501334248
85.0,66.3950444814731
73.0,95.33700256292781
200.0,160.9564887568142
90.0,93.03340325983723
75.0,104.27129948342403
100.0,76.5956464425973
78.0,82.01534567370337
130.0,159.42523187742884
125.0,86.67555445400487
46.0,164.24373578182843
190.0,164.74307645573438
98.0,121.41248411359066
75.0,84.8506183873601
95.0,102.12561988770139
150.0,168.7367654946226
158.0,152.3855077075123
145.0,167.0853335688149
124.0,131.94525309268764
135.0,153.31956760061973
89.0,109.25544077904468
89.0,80.78434867838348
159.0,148.20348260104709
150.0,194.94030235174137
200.0,140.71424570842657
115.0,98.46667609019215
199.0,166.94553978883903
325.0,222.0689333238371
60.0,56.240487841532854
120.0,145.22354765182482
62.0,114.44598177127104
53.0,41.95966764396984
135.0,200.50350684777837
140.0,147.3723941043755
170.0,170.64164883265616
38.0,34.538620135675345
95.0,106.49767430719565
180.0,177.91980319858985
75.0,89.91116072345486
250.0,252.3455125313518
75.0,97.74325768346675
100.0,95.36211535927953
145.0,152.60362562702588
37.0,79.43540893497114
39.0,33.4680982809267
98.0,91.28818947809143
145.0,155.54702247304886
240.0,173.6989160323534
279.0,167.23959046939598
60.0,114.7567622085406
65.0,86.67295457522687
130.0,147.2838071391974
70.0,113.18162786589855
61.0,63.737562333951956
255.0,200.33770001900345
103.0,59.40431209258031
250.0,159.5199492028942
150.0,168.12007369201268
60.0,86.71590051479092
65.0,58.38714937938189
76.0,50.998454316913175
150.0,183.59557612747895
117.0,129.06023591096744
65.0,50.468612723629846
37.0,39.6531264161211
100.0,94.5176763912709
90.0,120.89065868796519
103.0,83.28100786418965
89.0,88.46499835363701
75.0,61.434257411523845
85.0,82.93474179237637
97.0,105.49629647672073
300.0,170.13425468265058
150.0,108.84810333818398
239.0,223.919595363597
70.0,87.93487291207383
60.0,61.399000185894465
60.0,63.17696561864388
90.0,59.99116898734633
150.0,142.7973692378111
250.0,205.50827790955535
140.0,136.17059317508532
269.0,253.16592209232311
100.0,88.07116748106955
252.0,199.2081634033983
119.0,127.55005533273336
175.0,117.37862330892763
210.0,158.8525007553301
96.0,60.13418319042639
249.0,251.30576200191257
150.0,156.02745906127896
72.0,111.4024718397572
105.0,110.95012366273625
160.0,167.39564005908363
38.0,62.76519355726292
65.0,55.28365679817138
120.0,63.13888085906018
70.0,59.54157779508974
90.0,101.37961941280437
111.0,76.27009298690402
125.0,137.08461487126948
55.0,51.99555938364884
58.0,60.82787594404145
76.0,111.65227657242491
75.0,82.62380516629969
130.0,67.89499350013115
48.0,50.82488455477756
90.0,126.5639203312092
135.0,132.72480048744123
38.0,36.44530194818755
57.0,77.06467525532081
50.0,42.05930989409027
80.0,48.464203326518955
245.0,259.5365707367557
100.0,124.55378878572124
91.0,98.69283049544006
63.0,92.17675328286813
89.0,85.52935097291855
100.0,168.36103539002968
85.0,80.8441054496863
195.0,182.42203492911452
135.0,162.51559434911812
75.0,68.27234989542252
148.0,171.08751019988645
299.0,161.2985690971629
68.0,98.54584267124915
250.0,168.5318645945775
75.0,108.73582961081154
95.0,164.02972639380363
141.0,173.70567264481346
145.0,114.87405494806853
175.0,173.32249721998306
80.0,65.02240348794747
55.0,55.66255828645112
120.0,109.75929846763228
75.0,101.60509114920623
199.0,165.83200548093203
150.0,173.2797850172742
233.0,228.43099408366936
75.0,92.02036775690644
160.0,153.66593504784146
50.0,78.45082140001394
49.0,61.683407877420144
140.0,101.86246097465272
75.0,58.648540908072675
87.0,124.47298622104191
175.0,147.77011026323154
225.0,189.63733051686802
93.0,62.753280451369974
170.0,166.95297738672173
69.0,76.11022356168891
100.0,129.1637714445599
50.0,81.68770568389209
55.0,83.62199649789983
65.0,65.35333756678585
180.0,146.74765642879993
250.0,187.91691458809663
149.0,208.34579630552062
200.0,222.50115075883923
100.0,125.17747287281603
86.0,129.46412379817215
130.0,127.27142431691749
60.0,71.10704498402949
40.0,51.682427207026606
250.0,162.52832973074484
100.0,145.34601366164276
130.0,149.26671284970362
40.0,58.87911467944669
50.0,40.78667665244305
250.0,194.3107180886494
60.0,61.71658716148508
70.0,70.72128719913684
175.0,189.98869462489415
50.0,53.958942229975534
105.0,103.50631949128686
115.0,107.24040669402135
49.0,59.962025877250014
89.0,75.89628095513898
100.0,108.53993627742534
145.0,183.70446275906104
150.0,76.1592978798071
199.0,183.48435631578292
85.0,108.42345920667985
60.0,72.61749313943399
35.0,40.907491539341876
100.0,115.30300821119013
95.0,68.64694262792257
70.0,100.92619619193164
137.0,116.9247772773099
145.0,101.11121977477147
199.0,178.46450298548854
60.0,81.77632533821298
55.0,60.348163134865786
75.0,83.71861837855218
315.0,207.17197331468216
180.0,170.8436343093341
60.0,59.24911590948277
40.0,80.27579537555187
200.0,158.68148717053393
200.0,153.73115008842927
38.0,45.92795399731406
85.0,77.88818150724
75.0,73.44909564763898
90.0,105.61352960438738
120.0,129.31917072386653
140.0,142.93796973729286
106.0,120.92380148009678
65.0,57.5226392389137
38.0,65.58152577804535
195.0,154.17357270652406
85.0,110.96736106884534
90.0,100.81873419754207
69.0,95.03147560310572
99.0,129.9245566723637
165.0,189.0338383878626
150.0,129.3636406501895
220.0,180.2088212284727
75.0,89.65014820495071
69.0,96.71101650051224
65.0,87.22453608727055
150.0,121.82239309012826
85.0,100.41733257358544
110.0,118.5277895327421
140.0,130.0928732475482
105.0,92.20296567930359
90.0,68.9238600737927
70.0,76.94872981190822
195.0,235.10871532915522
150.0,184.63114377598913
85.0,79.63640429864014
65.0,71.07259470525452
90.0,124.9885076112329
150.0,101.36617167154614
80.0,63.85880466023582
60.0,113.51449575206716
99.0,136.62225655373288
225.0,168.68286768184566
75.0,93.94832549738449
112.0,123.1397130954083
175.0,175.9687168363772
140.0,179.5544008261454
94.0,103.272695505019
100.0,70.3070101539556
200.0,201.12749037756626
120.0,103.9332731454841
80.0,67.08529939311597
70.0,106.86102891882878
110.0,139.65915271192856
200.0,175.76793871488982
55.0,77.23856691216403
176.0,140.18154967828983
100.0,210.45786668921022
52.0,72.46281427234553
91.0,114.92842966570046
150.0,78.43829647463401
100.0,115.35020648775249
90.0,95.75370032363003
60.0,47.928119909303746
58.0,67.26720460267389
130.0,98.7592759611666
85.0,154.95316583372565
100.0,165.08130764499919
77.0,66.13093085013315
140.0,187.31790873337349
180.0,199.1133164842383
54.0,55.3913676811139
85.0,117.3760940304136
110.0,144.2331076106397
50.0,50.242264090309924
139.0,193.14914352860998
199.0,165.04079887692978
62.0,62.34601562436161
74.0,68.01551303445594
135.0,141.84890622778536
70.0,90.31490886519504
47.0,69.13719579426154
199.0,194.54310104314467
69.0,81.7636121202323
88.0,97.17745913278391
90.0,99.20514107962785
45.0,42.63729542790039
320.0,248.3448728357117
80.0,105.48095540085046
55.0,62.81375555900699
120.0,125.39533909504861
145.0,166.03062954922112
84.0,75.1169640653092
65.0,110.40983596950511
53.0,59.78459205708273
110.0,111.07034656181591
157.0,167.28429681911732
160.0,162.6259404580249
85.0,115.75319844605411
130.0,153.52073786051508
250.0,232.76622510780976
200.0,213.8367212209199
135.0,112.55203268108797
60.0,84.66994379448704
59.0,77.2521334282828
275.0,203.3553294216078
90.0,121.18923853712883
225.0,184.14470264976111
299.0,183.38431528105681
40.0,93.29365172209621
56.0,71.5828315130524
39.0,42.869764507375585
75.0,67.399629920405
90.0,86.97512051575269
152.0,162.96307110657096
140.0,168.87364930855728
200.0,146.14701829580298
110.0,129.2576109161754
175.0,175.49994019916602
65.0,57.80543659640662
170.0,118.0801352140002
37.0,37.896117255216915
50.0,51.86947647921096
180.0,240.1871512583445
300.0,205.8529094642521
160.0,212.60746376837895
150.0,199.50734482512098
60.0,48.419464091796954
30.0,41.158769902705046
110.0,113.49709039238151
200.0,171.6207593339351
70.0,56.06473942499373
99.0,115.89241959685198
185.0,132.46326369621602
45.0,102.82395543653155
50.0,76.26011859683065
45.0,53.97962060086486
44.0,58.55807411784269
33.0,57.69918222173584
150.0,190.24467157439796
100.0,101.6596443221887
69.0,86.2919299433162
100.0,167.26608352798664
65.0,63.88007787187426
125.0,116.3366550836447
50.0,54.377358350095406
53.0,75.53887257878955
299.0,153.04497382711182
92.0,114.133981678871
50.0,31.951149090602406
150.0,198.42347445024973
150.0,99.54358556367853
40.0,61.19389259195354
205.0,213.93791791479092
55.0,71.4844736241802
140.0,150.1800035324334
200.0,188.76459237459426
50.0,51.04949617766962
48.0,51.21747898085929
100.0,79.20600318656744
140.0,123.09256165243588
150.0,158.09738227221456
65.0,68.54555595559785
150.0,161.07303974631833
140.0,160.7048995319793
50.0,55.12166786050472
110.0,115.53699545535105
145.0,181.16834649178486
181.0,153.00100404468566
60.0,84.53485814140922
149.0,136.95070914947743
76.0,152.8352130267944
200.0,193.6281309239913
175.0,171.33922389980808
150.0,167.87967240633364
76.0,100.85225593484192
180.0,143.96681956438636
105.0,103.95338102383414
55.0,58.550073603768475
49.0,91.42427260978627
175.0,178.0038460868412
60.0,75.36903228218927
75.0,118.56313928586592
55.0,63.28134226926886
150.0,155.24481128229345
140.0,147.40708565408357
125.0,107.74780233919643
176.0,189.03169660228906
293.0,200.58066679725346
80.0,93.65568969174555
87.0,82.61188337894687
80.0,98.13408388620337
105.0,135.33778375630683
112.0,129.80326997315586
80.0,78.55101928433896
200.0,154.602051553257
75.0,111.86610137692773
250.0,206.1185943771717
50.0,45.11428437673095
100.0,114.90256604406014
159.0,188.86590956155624
72.0,84.22714931238255
90.0,98.41346678593433
50.0,60.07594356908145
135.0,138.63144940123811
120.0,146.80634062595735
115.0,135.893116686386
66.0,48.87128957387267
115.0,199.57825799986804
125.0,108.99844806835198
220.0,144.60733469001556
84.0,103.75716940153535
290.0,170.3342859036364
61.0,54.50999182784717
200.0,152.52677616864128
234.0,229.01628714769708
40.0,56.46055722289549
154.0,165.94230021658137
225.0,171.88301359171678
40.0,43.026022264037174
110.0,108.36772116776183
230.0,75.07836007353599
30.0,50.15452778958446
109.0,94.38726352044229
109.0,108.52751519809843
38.0,35.36944883309971
90.0,76.65069878159088
32.0,48.87230439804301
150.0,120.44014503765294
65.0,69.2670140747124
83.0,85.64585950033103
220.0,204.50871323471347
115.0,115.07083457269351
100.0,128.9747385055785
100.0,82.72940192291718
50.0,44.88177212499274
199.0,203.77883139205903
150.0,105.23237107900552
58.0,62.43211926693939
60.0,78.16906160673072
55.0,87.07845491136213
42.0,51.87714245964479
40.0,45.07349322046453
65.0,60.488810490319
80.0,93.10530932651099
55.0,58.293358615236336
80.0,56.27312780569473
75.0,81.41961176252418
120.0,98.81205569615938
145.0,131.82301637362485
60.0,70.46334060200233
80.0,117.36793302665023
60.0,70.42438559688105
115.0,248.15067853820238
40.0,63.206667626206794
35.0,51.085986798330275
150.0,193.38174845850426
100.0,104.26303625906009
90.0,85.66562019054552
100.0,72.19483691462759
57.0,45.71447189276438
250.0,228.09199712831378
99.0,69.84560161200393
300.0,146.47229163879686
125.0,70.39749666065856
65.0,86.24536206323951
99.0,149.79254738783362
261.0,237.29764103041197
205.0,221.32345239114233
295.0,252.18224896627453
95.0,121.3965484836594
154.0,167.2811449620816
300.0,240.85328814308508
130.0,117.9212600874113
51.0,54.460500267578
150.0,180.33208419915366
99.0,93.74681044523874
200.0,215.10996644125612
85.0,73.4001725995369
80.0,101.86681823087815
240.0,199.36556309199787
103.0,96.62212758704987
47.0,77.21838040028265
110.0,116.66485055617035
140.0,132.77552048570456
39.0,41.381050591937196
146.0,141.1931576723561
70.0,75.78532859992035
36.0,52.68755927358552
90.0,69.64952893014933
60.0,89.12852459328253
85.0,63.49215335178663
94.0,113.33674977564037
212.0,188.55806985257578
75.0,77.82487335153704
115.0,140.2922988202636
110.0,124.70606642951977
250.0,264.06548027830513
115.0,160.49914970806344
250.0,219.8790795888139
75.0,50.37730413112044
80.0,74.0555679267881
150.0,115.03887300387649
150.0,175.97782056078296
175.0,181.58013338460825
99.0,98.60826292566865
110.0,81.44726963173551
69.0,64.14940383045398
60.0,79.48935681263316
120.0,182.67778507703886
75.0,58.49239711736966
120.0,122.80892424575805
269.0,245.664384961324
60.0,87.70481711004498
170.0,133.79589622987538
173.0,145.6343826817468
80.0,77.03289524252435
80.0,87.9524241361777
66.0,107.94804968256612
81.0,90.52635898190742
70.0,114.86880541139331
160.0,146.6374723770074
30.0,33.14898519410634
250.0,195.41899410497058
120.0,197.5847414852633
149.0,174.26361900426477
155.0,148.2742790178852
170.0,139.08434348837412
85.0,94.45938175883458
125.0,127.03604091228871
59.0,74.99154823067103
55.0,61.94118709062187
150.0,193.67161203946165
85.0,111.32471727779424
212.0,190.53177358337473
285.0,224.4206028413271
57.0,90.77779501507278
150.0,111.58727966224507
125.0,207.87604334234942
265.0,192.6086879486155
58.0,71.28256898761617
120.0,152.61993711144166
92.0,104.28065007153064
200.0,107.1937262006365
199.0,180.94352763175087
150.0,123.39326180884287
40.0,40.36652271984438
50.0,78.80132402575053
85.0,92.50333103801009
99.0,123.31073698895993
135.0,132.51549785336383
175.0,143.56768366769717
180.0,160.0002179257399
50.0,63.10103466219992
60.0,51.07186279782789
167.0,107.90218337417141
86.0,79.16747735881205
155.0,133.1416273166329
42.0,43.33806735366412
109.0,105.01847940591628
160.0,136.015928185074
55.0,49.038319929167706
100.0,65.7583405192236
200.0,166.9183476042768
250.0,230.0093193522322
70.0,89.96699396684915
175.0,122.85872044637972
100.0,111.00199327233503
110.0,156.8233819844238
32.0,86.483789843636
187.0,193.25866697118246
78.0,83.01269801263669
175.0,156.5471477710489
26.0,41.518945716862554
129.0,167.42867412593876
